ref	alt	undirected_key
1	21	1~21
21	1	1~21
17	19	17~19
19	17	17~19
20	19	19~20
19	20	19~20
17	20	17~20
20	17	17~20
17	1	1~17
1	17	1~17
1	19	1~19
19	1	1~19
21	20	20~21
20	21	20~21
1	20	1~20
20	1	1~20
