case	layout	network_scorer	atom_mapper	both_directions	generator_kwargs	kartograf_overrides	n_ligands	n_generator_pairs	n_directed_pairs	n_undirected_edges	max_undirected_degree	degrees	pairs
star_shape_oneway	star	shape_difference	kartograf	False	{}	{}	5	4	4	4	4	"{""1"": 1, ""17"": 1, ""19"": 1, ""20"": 4, ""21"": 1}"	20~19;21~20;17~20;1~20
mst_shape_oneway	minimalspanningtree	shape_difference	kartograf	False	{}	{}	5	4	4	4	3	"{""1"": 1, ""17"": 1, ""19"": 2, ""20"": 3, ""21"": 1}"	21~20;20~19;1~20;17~19
rmst_shape_default_oneway	redundantminimalspanningtree	shape_difference	kartograf	False	{}	{}	5	8	8	8	4	"{""1"": 4, ""17"": 3, ""19"": 3, ""20"": 4, ""21"": 2}"	1~21;17~19;20~19;17~20;17~1;1~19;21~20;1~20
rmst_shape_default_bidir	redundantminimalspanningtree	shape_difference	kartograf	True	{}	{}	5	8	16	8	4	"{""1"": 4, ""17"": 3, ""19"": 3, ""20"": 4, ""21"": 2}"	1~21;21~1;17~19;19~17;20~19;19~20;17~20;20~17;17~1;1~17;1~19;19~1;21~20;20~21;1~20;20~1
rmst_shape_n1_oneway	redundantminimalspanningtree	shape_difference	kartograf	False	"{""n_redundancy"": 1}"	{}	5	4	4	4	3	"{""1"": 1, ""17"": 1, ""19"": 2, ""20"": 3, ""21"": 1}"	21~20;20~19;1~20;17~19
rmst_shape_n2_oneway	redundantminimalspanningtree	shape_difference	kartograf	False	"{""n_redundancy"": 2}"	{}	5	8	8	8	4	"{""1"": 4, ""17"": 3, ""19"": 3, ""20"": 4, ""21"": 2}"	1~21;17~19;20~19;17~20;17~1;1~19;21~20;1~20
rmst_shape_n3_oneway	redundantminimalspanningtree	shape_difference	kartograf	False	"{""n_redundancy"": 3}"	{}	5	10	10	10	4	"{""1"": 4, ""17"": 4, ""19"": 4, ""20"": 4, ""21"": 4}"	1~21;17~19;17~20;20~19;17~1;1~19;17~21;1~20;21~20;21~19
mst_lomap_scorer_oneway	minimalspanningtree	lomap	kartograf	False	{}	{}	5	4	4	4	3	"{""1"": 2, ""17"": 3, ""19"": 1, ""20"": 1, ""21"": 1}"	1~20;17~21;17~1;17~19
mst_shape_loose_atomdist_oneway	minimalspanningtree	shape_difference	kartograf	False	{}	"{""atom_max_distance"": 1.25}"	5	4	4	4	3	"{""1"": 1, ""17"": 1, ""19"": 2, ""20"": 3, ""21"": 1}"	21~20;20~19;1~20;17~19
